Index,Sequence,North,Period,Waterbody,LabNo,Sampling Site Name,Date Collected,Parameter,Unit,Result,DetectionLimit,DQCodes
893,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,pH,Std Unit,8.52,NA,NA
904,4,0,11,Hancock,31057,Canal Outflow,9/4/18,pH,Std Unit,6.55,NA,NA
915,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,pH,Std Unit,6.53,NA,NA
926,2,1,11,Hancock,31061,Flooded Road,9/4/18,pH,Std Unit,7,NA,NA
936,4,1,11,Hancock,31055,Heron Hideout,9/4/18,pH,Std Unit,6.21,NA,NA
947,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,pH,Std Unit,6.17,NA,NA
958,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,pH,Std Unit,7.31,NA,NA
969,3,1,11,Hancock,31060,Wading Bird North,9/4/18,pH,Std Unit,6.3,NA,NA
980,2,0,11,Hancock,31059,Wading Bird South,9/4/18,pH,Std Unit,6.78,NA,NA
991,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Phosphorus Ortho,mg/l,0.258,0.005,NA
1002,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Phosphorus Ortho,mg/l,0.302,0.005,NA
1013,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Phosphorus Ortho,mg/l,0.281,0.005,NA
1024,2,1,11,Hancock,31061,Flooded Road,9/4/18,Phosphorus Ortho,mg/l,0.279,0.005,NA
1034,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Phosphorus Ortho,mg/l,0.362,0.005,NA
1045,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Phosphorus Ortho,mg/l,0.221,0.005,NA
1056,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Phosphorus Ortho,mg/l,0.252,0.005,NA
1067,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Phosphorus Ortho,mg/l,0.265,0.005,NA
1078,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Phosphorus Ortho,mg/l,0.215,0.005,NA
1089,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Phosphorus Total,mg/l,0.498,0.015,NA
1100,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Phosphorus Total,mg/l,0.409,0.015,NA
1111,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Phosphorus Total,mg/l,0.423,0.015,NA
1122,2,1,11,Hancock,31061,Flooded Road,9/4/18,Phosphorus Total,mg/l,0.331,0.015,NA
1132,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Phosphorus Total,mg/l,0.408,0.015,NA
1143,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Phosphorus Total,mg/l,0.272,0.015,NA
1154,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Phosphorus Total,mg/l,0.396,0.015,NA
1165,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Phosphorus Total,mg/l,0.375,0.015,NA
1167,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Phosphorus Total,mg/l,0.357,0.015,A
1187,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Sulfate,mg/l,6.19,3.6,NA
1198,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Sulfate,mg/l,7.23,3.6,NA
1209,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Sulfate,mg/l,7.14,3.6,NA
1220,2,1,11,Hancock,31061,Flooded Road,9/4/18,Sulfate,mg/l,9.2,3.6,NA
1230,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Sulfate,mg/l,8.39,3.6,NA
1241,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Sulfate,mg/l,7.82,3.6,NA
1252,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Sulfate,mg/l,8.77,3.6,NA
1253,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Sulfate,mg/l,6.96,3.6,J3
1274,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Sulfate,mg/l,7.14,3.6,NA
1285,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Temperature,deg C,29.02,NA,NA
1296,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Temperature,deg C,27.66,NA,NA
1307,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Temperature,deg C,27.69,NA,NA
1318,2,1,11,Hancock,31061,Flooded Road,9/4/18,Temperature,deg C,26.35,NA,NA
1328,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Temperature,deg C,26.27,NA,NA
1339,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Temperature,deg C,26.09,NA,NA
1350,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Temperature,deg C,26.43,NA,NA
1361,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Temperature,deg C,27.78,NA,NA
1372,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Temperature,deg C,27.24,NA,NA
1383,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Total Dissolved Solids,mg/l,116,1,NA
1394,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Total Dissolved Solids,mg/l,112,1,NA
1405,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Total Dissolved Solids,mg/l,114,1,NA
1416,2,1,11,Hancock,31061,Flooded Road,9/4/18,Total Dissolved Solids,mg/l,202,1,NA
1426,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Total Dissolved Solids,mg/l,112,1,NA
1437,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Total Dissolved Solids,mg/l,100,1,NA
1448,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Total Dissolved Solids,mg/l,202,1,NA
1449,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Total Dissolved Solids,mg/l,131,1,A
1470,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Total Dissolved Solids,mg/l,122,1,NA
1481,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Total Suspended Solids,mg/l,25.3,0.4,NA
1492,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Total Suspended Solids,mg/l,6,0.4,NA
1503,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Total Suspended Solids,mg/l,17.2,0.4,NA
1508,2,1,11,Hancock,31061,Flooded Road,9/4/18,Total Suspended Solids,mg/l,1.6,0.4,I
1521,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Total Suspended Solids,mg/l,2.4,0.4,I
1535,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Total Suspended Solids,mg/l,7.6,0.4,NA
1546,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Total Suspended Solids,mg/l,4,0.4,NA
1557,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Total Suspended Solids,mg/l,5.2,0.4,NA
1560,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Total Suspended Solids,mg/l,10.4,0.4,A
